source,context,english,arabic,reviewer_notes
"world","ethical.ethical-green#140","The Principles are voluntary, so this is not a legal test. Separately, the UK has been introducing rules on sustainability claims in fund marketing, which is a different mechanism aimed at a different problem.","المبادئ طوعية، فالمسألة ليست قانونية. ومنفصلاً عن ذلك، أدخلت بريطانيا قواعد على الادعاءات المتعلقة بالاستدامة في تسويق الصناديق، وهي آلية مختلفة لمعالجة مشكلة مختلفة.",""
"world","ethical.ethical-limits#141","Greenwashing and the honest trade-offs","التضليل البيئي والمفاضلات الصادقة",""
"world","ethical.ethical-limits#142","Recognise the documented weaknesses of ethical investing, and ask the questions that get past a label.","تعرّف على مواطن الضعف الموثّقة في الاستثمار الأخلاقي، واطرح الأسئلة التي تتجاوز الملصق.",""
"world","ethical.ethical-limits#143","The most useful thing a university student can take from this pathway is not a conclusion but a set of questions. Sustainability claims are now regulated, contested and heavily marketed all at once, and the ability to tell those three apart will outlast whatever the current terminology is.","أنفع ما يخرج به الطالب الجامعي من هذا المسار ليس نتيجة بل مجموعة أسئلة. فالادعاءات المتعلقة بالاستدامة منظّمة ومتنازع عليها ومسوَّقة بكثافة في الوقت نفسه، والقدرة على التمييز بين الثلاث ستبقى بعد أن يتغيّر المصطلح الرائج.",""
"world","ethical.ethical-limits#144","Where the gap opens","من أين تنشأ الفجوة",""
"world","ethical.ethical-limits#145","Greenwashing is a claim that overstates what an investment does. It does not have to be a lie. It can be true that a fund excludes tobacco and misleading to imply that makes it sustainable, and both statements can sit next to each other on the same page.","التضليل البيئي ادعاء يبالغ في وصف ما يفعله الاستثمار. ولا يلزم أن يكون كذباً. فقد يصح أن الصندوق يستبعد التبغ، ويضلّ حين يوحي بأن ذلك يجعله مستداماً، وقد تقع العبارتان جنباً إلى جنب على الصفحة نفسها.",""
"world","ethical.ethical-limits#146","There is no single agreed definition of “sustainable” or “ESG”, so a label can be technically defensible and practically meaningless.","لا يوجد تعريف واحد متفق عليه لـ«المستدام» أو «ESG»، لذا قد يكون الملصق سليماً تقنياً وعديم الجدوى عملياً.",""
"world","ethical.ethical-limits#147","Different rating agencies score the same company differently, sometimes by a lot. That is a measurement problem, not a disagreement about ethics.","وكالات التقييم المختلفة تمنح الشركة نفسها درجات مختلفة، وأحياناً بفارق كبير. وهذه مشكلة قياس لا خلاف أخلاقي.",""
"world","ethical.ethical-limits#148","Regulators have responded, which is itself the clearest sign the problem was real.","وقد استجابت الجهات التنظيمية، وهذا بذاته أوضح دليل على أن المشكلة كانت حقيقية.",""
"world","ethical.ethical-limits#149","“Sustainable” is a regulated claim in the UK, not a guarantee","«مستدام» ادعاء منظّم في بريطانيا، وليس ضماناً",""
"world","ethical.ethical-limits#150","UK rules now constrain how sustainability claims can be made in fund marketing, and funds using sustainability labels must meet conditions and disclose more. That raises the floor. It does not tell you whether the fund suits you, and it does not make the underlying investments low-risk. A sustainable fund holds shares, and shares fall.","القواعد البريطانية تحدّ الآن من كيفية تقديم الادعاءات المتعلقة بالاستدامة في تسويق الصناديق، وعلى الصناديق التي تستخدم ملصقات الاستدامة استيفاء شروط والإفصاح أكثر. وهذا يرفع الحد الأدنى. لكنه لا يخبرك إن كان الصندوق مناسباً لك، ولا يجعل الاستثمارات الأساسية منخفضة المخاطر. فالصندوق المستدام يحمل أسهماً، والأسهم تهبط.",""
"world","ethical.ethical-limits#151","Which of these is a documented limitation of ESG ratings?","أي من هذه قيد موثّق على تصنيفات ESG؟",""
"world","ethical.ethical-limits#152","They are calculated too slowly to be useful.","تُحتسب ببطء شديد فلا تنفع.",""
"world","ethical.ethical-limits#153","Different providers rate the same company differently, so the score depends on who you ask.","مزوّدون مختلفون يقيّمون الشركة نفسها بشكل مختلف، فالتصنيف يعتمد على من تسأل.",""
"world","ethical.ethical-limits#154","They are only available to institutional investors.","متاحة للمستثمرين المؤسسيين فقط.",""
"world","ethical.ethical-limits#155","Providers use different metrics, different weightings and different definitions of materiality, and the published research consistently finds low correlation between them. That does not make ratings useless, but it does mean a single score is one opinion rather than a fact.","المزوّدون يستخدمون مقاييس وأوزاناً وتعريفات مختلفة للجوهرية، والبحوث المنشورة تجد ارتباطاً منخفضاً بينها باستمرار. وهذا لا يجعل التصنيفات بلا قيمة، لكنه يعني أن الدرجة الواحدة رأي لا حقيقة.",""
"world","ethical.ethical-limits#156","Sort each statement into what it describes.","صنّف كل عبارة بحسب ما تصفه.",""
"world","ethical.ethical-limits#157","A weakness of the field","ضعف في المجال",""
"world","ethical.ethical-limits#158","Two agencies disagree about the same company.","وكالتان تختلفان حول الشركة نفسها.",""
"world","ethical.ethical-limits#159","A fund is 90% identical to a normal index fund.","صندوق مطابق بنسبة ٩٠٪ لصندوق مؤشّر عادي.",""
